timestamp_ns,pid,comm,cpu,delay_us,event
14429325720219,343274,memcslap,3,4,switch
14429344564802,343275,memcslap,4,16,switch
14429364658815,343296,memcslap,7,7,switch
14429380876339,4235,containerd,0,5,switch
14429395420351,343280,memcslap,3,93,switch
14429409685259,343297,memcslap,4,130,switch
14429428376099,343272,memcslap,7,200,switch
14429448730355,343269,memcslap,0,7,switch
14429469116733,343276,memcslap,3,4,switch
14429490825885,4090,containerd,0,128,switch
14429511257855,343277,memcslap,3,54,switch
14429534053516,343290,memcslap,3,45,switch
14429555825744,343297,memcslap,0,5,switch
14429574363838,343283,memcslap,7,4,switch
14429592333672,4350,kubelet,3,38,switch
14429610759065,343288,memcslap,7,123,switch
14429632646502,4374,kubelet,7,568,switch
14429651498604,343267,memcslap,6,8,switch
11:37:36
14429670462033,343268,memcslap,7,81,switch
14429689182822,343282,memcslap,7,34,switch
14429707577285,8823,etcd,6,38,switch
14429725985941,343295,memcslap,7,5,switch
14429744423807,343280,memcslap,7,13,switch
14429763423980,343295,memcslap,0,33,switch
14429781160708,343274,memcslap,3,3,switch
14429796130538,27096,language_server,7,1685,switch
14429811841827,343284,memcslap,3,39,switch
14429827704193,343275,memcslap,6,13,switch
14429844615960,343271,memcslap,0,4,switch
14429863084069,343297,memcslap,7,6,switch
14429880001354,343267,memcslap,0,144,switch
14429898304174,343277,memcslap,3,7,switch
14429916809160,343294,memcslap,0,17,switch
14429936912426,343268,memcslap,0,51,switch
14429958676188,343290,memcslap,7,141,switch
14429958675977,343279,memcslap,3,6,switch
14429982041680,26912,antigravity,3,33,switch
14430000788691,4791,kube-apiserver,3,8,switch
14430019681212,343288,memcslap,3,9,switch
14430037929008,343270,memcslap,7,4,switch
14430056335672,4353,kubelet,3,6,switch
14430075805395,343270,memcslap,7,19,switch
14430094792148,343269,memcslap,7,4,switch
14430115674014,343266,memcslap,3,7,switch
14430138675206,343281,memcslap,4,730,switch
14430161041625,341254,mc-lrumaint,3,376,switch
14430179816830,343274,memcslap,4,340,switch
14430199136040,343297,memcslap,0,6,switch
14430219679290,347483,bash,3,5,switch
14430239824079,343279,memcslap,4,102,switch
14430259734675,343281,memcslap,3,6,switch
14430282885446,343283,memcslap,4,42,switch
14430305807245,343294,memcslap,4,53,switch
14430328726063,9363,language_server,1,5,switch
14430351113457,343275,memcslap,6,3065,switch
14430371838608,343284,memcslap,6,8,switch
14430392253719,343276,memcslap,4,54,switch
14430413487780,343272,memcslap,1,270,switch
14430432509501,343266,memcslap,4,24,switch
14430451445927,343284,memcslap,0,3,switch
14430470715636,343286,memcslap,4,342,switch
14430489719204,341260,bpftrace,0,51,switch
14430507858318,343296,memcslap,4,4,switch
14430528435123,343289,memcslap,4,10,switch
14430547786409,343296,memcslap,0,6,switch
14430572749877,343272,memcslap,0,6,switch
14430596026182,343269,memcslap,4,21,switch
14430616535712,343283,memcslap,0,312,switch
14430634978753,4783,etcd,0,22,switch
14430652464174,4783,etcd,1,14,switch
11:37:37
14430669757521,4791,kube-apiserver,2,4,switch
14430687640646,343295,memcslap,6,5,switch
14430705067879,343283,memcslap,2,11,switch
14430724199986,343268,memcslap,2,5,switch
14430742651808,343270,memcslap,2,354,switch
14430762547817,4819,kube-apiserver,2,11,switch
14430780905761,343291,memcslap,1,57,switch
14430801084358,26140,kube-controller,2,17,switch
14430821784631,343278,memcslap,7,41,switch
14430839939638,26913,antigravity,4,2384,switch
14430861349497,343290,memcslap,7,6,switch
14430881962617,343282,memcslap,4,4,switch
14430901683628,341254,mc-lrumaint,4,5,switch
14430920782248,343267,memcslap,4,867,switch
14430937998895,341260,bpftrace,0,106,switch
14430956905191,343278,memcslap,0,68,switch
14430975564335,341260,bpftrace,1,12,switch
14430992949641,343266,memcslap,7,98,switch
14431010001524,343268,memcslap,1,1113,switch
14431028277034,341260,bpftrace,4,32,switch
14431045367329,26913,antigravity,4,624,switch
14431063467662,343284,memcslap,7,65,switch
14431084458659,343276,memcslap,0,20,switch
14431105951735,343292,memcslap,0,107,switch
14431127885695,343269,memcslap,7,24,switch
14431149135692,343297,memcslap,7,352,switch
14431173452327,4235,containerd,3,6,switch
14431194160741,343292,memcslap,7,9,switch
14431214626733,343279,memcslap,7,323,switch
14431236212961,343289,memcslap,0,193,switch
14431257764102,26913,antigravity,0,654,switch
14431276581501,343273,memcslap,2,34,switch
14431297441389,26395,coredns,7,9,switch
14431320195535,343271,memcslap,4,221,switch
14431338409935,26140,kube-controller,4,48,switch
14431356421845,343292,memcslap,2,68,switch
14431375393929,343295,memcslap,0,38,switch
14431392955126,343284,memcslap,6,5,switch
14431410081880,343284,memcslap,7,10,switch
14431429297301,343290,memcslap,6,15,switch
14431446498276,4356,kubelet,0,8,switch
14431462697898,343294,memcslap,0,26,switch
14431481298068,343289,memcslap,5,4,switch
14431500009708,343297,memcslap,2,6,switch
14431520654761,343275,memcslap,2,56,switch
14431540973978,343287,memcslap,2,9,switch
14431560796622,343266,memcslap,1,27,switch
14431581501101,343284,memcslap,2,5,switch
14431601054326,26912,antigravity,2,14,switch
14431619952768,26913,antigravity,1,733,switch
14431638857030,343268,memcslap,1,6,switch
14431658778494,343293,memcslap,2,4,switch
11:37:38
14431677915855,343266,memcslap,3,105,switch
14431696096218,343281,memcslap,1,115,switch
14431714547461,4793,kube-apiserver,6,29,switch
14431731596332,343289,memcslap,3,21,switch
14431749053836,343269,memcslap,3,54,switch
14431766803157,343293,memcslap,0,6,switch
14431783993644,343270,memcslap,3,29,switch
14431802256892,26912,antigravity,3,11,switch
14431820860953,343279,memcslap,3,35,switch
14431840235375,4370,kubelet,1,25,switch
14431862927468,343294,memcslap,0,41,switch
14431886080294,341254,mc-lrumaint,6,2861,switch
14431905903608,343283,memcslap,0,278,switch
14431925099801,343281,memcslap,0,496,switch
14431925099986,341260,bpftrace,2,3,switch
14431943064292,343276,memcslap,0,48,switch
14431961537115,343276,memcslap,2,168,switch
14431979356120,343280,memcslap,3,30,switch
14431998135050,4388,kubelet,3,4,switch
14432017551715,343297,memcslap,3,11,switch
14432034310324,343282,memcslap,3,5,switch
14432052462574,343273,memcslap,3,78,switch
14432069664913,343283,memcslap,3,25,switch
14432088535050,343279,memcslap,3,4,switch
14432105941076,343292,memcslap,3,81,switch
14432125433991,343289,memcslap,3,10,switch
14432143972466,26912,antigravity,6,5,switch
14432161981216,343268,memcslap,2,7,switch
14432178068559,343285,memcslap,2,332,switch
14432195610818,343277,memcslap,3,87,switch
14432214040331,341260,bpftrace,3,8,switch
14432230158979,343285,memcslap,2,151,switch
14432246915623,26912,antigravity,2,3,switch
14432266485986,343291,memcslap,6,208,switch
14432285361722,341260,bpftrace,6,114,switch
14432303741871,343272,memcslap,6,73,switch
14432322242947,343276,memcslap,3,7,switch
14432339635326,343269,memcslap,4,33,switch
14432357225887,343297,memcslap,2,45,switch
14432374302339,26308,kube-scheduler,5,11,switch
14432374302629,343274,memcslap,3,5,switch
14432391491666,5165,containerd-shim,3,10,switch
14432409110070,343280,memcslap,3,18,switch
14432431265854,14,ksoftirqd/0,0,15,switch
14432431266143,341254,mc-lrumaint,3,4,switch
14432457463472,26912,antigravity,3,28,switch
14432480457460,5290,containerd-shim,2,15,switch
14432502836007,343268,memcslap,2,266,switch
14432521100081,26142,kube-controller,4,8,switch
14432538799498,343281,memcslap,4,166,switch
14432557029868,36,ksoftirqd/3,3,6,switch
14432585275133,26645,rqdelay,3,27,switch
14432609143164,343288,memcslap,2,174,switch
14432627947119,343290,memcslap,2,25,switch
14432645596669,343270,memcslap,6,2,switch
14432662937708,343277,memcslap,2,104,switch
11:37:39
14432683439907,343284,memcslap,6,6,switch
14432701298879,343266,memcslap,3,255,switch
14432718120886,343273,memcslap,2,22,switch
14432741093076,4810,kube-apiserver,0,17,switch
14432768774224,26566,rqdelay,3,329,switch
14432792033680,343293,memcslap,4,193,switch
14432809867273,343291,memcslap,4,7,switch
14432826383775,341254,mc-lrumaint,3,4,switch
14432843632857,1313,irq/165-rtw88_p,0,26,switch
14432863268208,343274,memcslap,4,4,switch
14432879785263,343272,memcslap,3,6,switch
14432896266248,341254,mc-lrumaint,4,48,switch
14432913076512,4783,etcd,3,14,switch
14432928634298,343291,memcslap,3,74,switch
14432947528126,343291,memcslap,3,154,switch
14432966072216,341254,mc-lrumaint,2,55,switch
14432982695877,343297,memcslap,1,3,switch
14433000194283,343288,memcslap,2,8,switch
14433018094579,343295,memcslap,2,131,switch
14433036860033,343286,memcslap,3,16,switch
14433054234790,343281,memcslap,7,5,switch
14433074536783,343294,memcslap,6,4,switch
14433092337306,343288,memcslap,6,5,switch
14433110099697,343293,memcslap,0,4,switch
14433126747272,343284,memcslap,6,4,switch
14433143576012,343271,memcslap,0,50,switch
14433163387235,343269,memcslap,1,3,switch
14433184689817,6250,containerd-shim,4,21,switch
14433208138026,3603,dockerd,4,4,switch
14433228680313,343277,memcslap,0,35,switch
14433248211625,343275,memcslap,6,13,switch
14433266165818,6388,containerd-shim,2,6,switch
14433289347473,343290,memcslap,6,19,switch
14433310242682,343284,memcslap,4,5,switch
14433329908986,347681,bash,4,45,switch
14433350313251,343292,memcslap,6,352,switch
14433369061728,343271,memcslap,1,4,switch
14433385957909,343294,memcslap,1,67,switch
14433404976215,343285,memcslap,6,130,switch
14433424453483,343294,memcslap,1,3,switch
14433445133783,4783,etcd,2,7,switch
14433464807330,343268,memcslap,2,140,switch
14433483853481,343272,memcslap,6,40,switch
14433504191567,343293,memcslap,3,513,switch
14433523178956,343266,memcslap,3,78,switch
14433545952799,343267,memcslap,0,4,switch
14433569749759,26143,kube-controller,6,5,switch
14433591165786,26143,kube-controller,6,22,switch
14433610653948,341254,mc-lrumaint,4,12,switch
14433630495714,343291,memcslap,0,239,switch
14433654530939,26912,antigravity,0,13,switch
14433672545982,343293,memcslap,6,13,switch
14433689998137,343286,memcslap,1,11,switch
14433709484757,343266,memcslap,6,4,switch
14433728604585,343279,memcslap,7,19,switch
14433747723209,343276,memcslap,7,4,switch
14433766279188,343280,memcslap,0,8,switch
14433783194423,343295,memcslap,7,3,switch
14433800405054,343268,memcslap,7,271,switch
14433819407266,343286,memcslap,1,8,switch
14433837448968,343280,memcslap,6,5,switch
14433855967353,396,z_wr_int_0,6,8,switch
14433872480068,346495,z_wr_int_1,3,57,switch
14433892913929,26913,antigravity,7,4,switch
14433912161699,343266,memcslap,7,6,switch
14433931253453,343296,memcslap,7,3,switch
14433954159201,341260,bpftrace,4,3,switch
14433980212840,4791,kube-apiserver,7,7,switch
14433998930453,343266,memcslap,5,5,switch
14434016288488,343296,memcslap,6,56,switch
14434032977139,343273,memcslap,0,356,switch
14434051510471,343275,memcslap,5,10,switch
14434071189989,343278,memcslap,6,147,switch
14434088859189,343270,memcslap,6,266,switch
14434107404727,343295,memcslap,6,521,switch
14434127196657,341254,mc-lrumaint,5,78,switch
14434145897562,343268,memcslap,6,98,switch
14434163953206,343294,memcslap,6,133,switch
14434182826659,341254,mc-lrumaint,6,29,switch
14434202058717,343278,memcslap,6,70,switch
14434222236961,343272,memcslap,6,427,switch
14434242036258,343270,memcslap,6,125,switch
14434261852959,343280,memcslap,6,72,switch
14434282497796,343291,memcslap,5,17,switch
14434301495686,343278,memcslap,6,109,switch
14434322426658,343271,memcslap,6,167,switch
14434342447414,343277,memcslap,5,5,switch
14434360448458,343294,memcslap,6,163,switch
14434376548102,343272,memcslap,7,76,switch
14434390925064,343287,memcslap,7,3,switch
14434410179463,341254,mc-lrumaint,7,113,switch
14434428309860,26912,antigravity,6,26,switch
14434445717028,343268,memcslap,7,35,switch
14434464230587,343268,memcslap,7,33,switch
14434482481473,343293,memcslap,1,4,switch
14434501054399,343269,memcslap,2,89,switch
14434519494752,343285,memcslap,2,284,switch
14434536920667,343285,memcslap,2,35,switch
14434554386778,343272,memcslap,2,384,switch
14434572974703,343279,memcslap,5,13,switch
14434592105041,26645,rqdelay,3,5,switch
14434609027548,343281,memcslap,2,1950,switch
14434625232854,343271,memcslap,3,79,switch
14434642852929,343270,memcslap,2,13,switch
14434663193638,343293,memcslap,7,54,switch
11:37:41
14434688305942,343280,memcslap,7,251,switch
14434710379967,343296,memcslap,3,104,switch
14434726691634,26179,kube-controller,2,20,switch
14434748251240,26912,antigravity,0,16,switch
14434773967748,343277,memcslap,7,19,switch
14434803960401,347823,bash,2,12,switch
14434824069099,343269,memcslap,5,141,switch
14434841874435,343292,memcslap,4,5,switch
14434859240642,343296,memcslap,5,88,switch
14434878650615,343275,memcslap,2,39,switch
14434897187907,343290,memcslap,7,16,switch
14434915255777,343268,memcslap,7,173,switch
14434932525043,343271,memcslap,2,46,switch
14434950976083,343279,memcslap,5,12,switch
14434970436896,343291,memcslap,5,46,switch
14434989851995,341254,mc-lrumaint,6,201,switch
14435009650845,343278,memcslap,6,2,switch
14435029792515,26141,kube-controller,6,21,switch
14435045598200,4352,kubelet,7,6,switch
14435062459757,343277,memcslap,7,191,switch
14435083669962,343269,memcslap,3,6,switch
14435101770293,343281,memcslap,3,6,switch
14435119553464,343295,memcslap,3,43,switch
14435137691762,343292,memcslap,7,4,switch
14435157305956,343285,memcslap,5,13,switch
14435177740949,343277,memcslap,5,8,switch
14435194694585,4351,kubelet,3,14,switch
14435210494073,5882,containerd-shim,1,5,switch
14435227976304,343293,memcslap,6,9,switch
14435246370856,343275,memcslap,0,4,switch
14435270003172,343267,memcslap,4,117,switch
14435296284683,343278,memcslap,5,648,switch
14435315112000,4791,kube-apiserver,6,233,switch
14435333619402,343267,memcslap,1,667,switch
14435354771853,6769,kube-proxy,7,5,switch
14435370147137,343288,memcslap,6,24,switch
14435390273790,343271,memcslap,2,161,switch
14435410443794,343287,memcslap,2,5,switch
14435429759936,343127,iperf3,0,21,switch
14435448904979,6895,kube-proxy,3,35,switch
14435469784435,343280,memcslap,1,6,switch
14435486021936,343292,memcslap,2,292,switch
14435503056449,14,ksoftirqd/0,0,41032,switch
14435520886652,343278,memcslap,7,6,switch
14435540881837,343271,memcslap,2,5,switch
14435559045186,4717,etcd,1,130,switch
14435579608920,343297,memcslap,3,8,switch
14435601373403,343272,memcslap,3,19,switch
14435622846409,343277,memcslap,1,5,switch
14435642973516,341254,mc-lrumaint,0,5,switch
14435662717117,343285,memcslap,7,16,switch
11:37:42
14435681694124,343274,memcslap,1,5,switch
14435700958317,343291,memcslap,4,138,switch
14435700958636,343267,memcslap,7,106,switch
14435720008981,343295,memcslap,7,67,switch
14435738316188,343283,memcslap,1,17,switch
14435755790106,4806,kube-apiserver,6,66,switch
14435773207110,343277,memcslap,7,45,switch
14435792953752,343269,memcslap,7,39,switch
14435811274314,343269,memcslap,3,16,switch
14435829843726,343286,memcslap,1,5,switch
14435849863083,343295,memcslap,3,10,switch
14435868259944,343275,memcslap,3,54,switch
14435885563081,26913,antigravity,7,80,switch
14435900076720,343271,memcslap,6,12,switch
14435922785299,343291,memcslap,1,20,switch
14435942491722,343284,memcslap,3,72,switch
14435961235327,343286,memcslap,3,48,switch
14435978778838,343281,memcslap,7,120,switch
14435997084075,343274,memcslap,7,139,switch
14436013639482,26913,antigravity,7,11,switch
14436033039190,4351,kubelet,1,25,switch
14436051083509,343295,memcslap,7,29,switch
14436069154356,26179,kube-controller,6,22,switch
14436086736166,343268,memcslap,1,527,switch
14436105034332,343267,memcslap,3,8,switch
14436124222773,343286,memcslap,7,5,switch
14436143866005,341254,mc-lrumaint,1,4,switch
14436163489847,4351,kubelet,1,6,switch
14436182237326,343281,memcslap,1,35,switch
14436199624937,343266,memcslap,1,3,switch
14436217696101,343273,memcslap,1,3,switch
14436237270227,341254,mc-lrumaint,3,131,switch
14436258183760,343269,memcslap,3,6,switch
14436279431625,341254,mc-lrumaint,7,1059,switch
14436297441777,343279,memcslap,7,366,switch
14436316984226,343269,memcslap,3,24,switch
14436336895665,343267,memcslap,5,6,switch
14436356931763,343295,memcslap,1,16,switch
14436374933383,4374,kubelet,3,143,switch
14436393405490,343297,memcslap,1,309,switch
14436411615815,4824,etcd,2,26,switch
14436430905444,343287,memcslap,6,5,switch
14436450192665,4352,kubelet,3,10,switch
14436468080968,343280,memcslap,3,470,switch
14436484134207,24,ksoftirqd/1,1,12,switch
14436500323595,343273,memcslap,1,46,switch
14436517320609,343285,memcslap,3,6,switch
14436534787176,343292,memcslap,1,56,switch
14436551309577,343277,memcslap,6,10,switch
14436567699087,341254,mc-lrumaint,7,31,switch
14436585100121,343295,memcslap,1,37,switch
